1.5e+11,0,0,29780,1.49998e+11,5.3604e+08,-106.197,29780
1.49998e+11,5.3604e+08,-106.197,29780,1.49994e+11,1.07207e+09,-212.394,29779.6
1.49994e+11,1.07207e+09,-212.394,29779.6,1.49989e+11,1.60809e+09,-318.591,29778.9
1.49989e+11,1.60809e+09,-318.591,29778.9,1.49981e+11,2.14409e+09,-424.785,29777.7
1.49981e+11,2.14409e+09,-424.785,29777.7,1.49971e+11,2.68006e+09,-530.977,29776.2
1.49971e+11,2.68006e+09,-530.977,29776.2,1.4996e+11,3.216e+09,-637.163,29774.3
1.4996e+11,3.216e+09,-637.163,29774.3,1.49946e+11,3.7519e+09,-743.343,29772
1.49946e+11,3.7519e+09,-743.343,29772,1.49931e+11,4.28775e+09,-849.516,29769.4
1.49931e+11,4.28775e+09,-849.516,29769.4,1.49914e+11,4.82354e+09,-955.68,29766.3
1.49914e+11,4.82354e+09,-955.68,29766.3,1.49895e+11,5.35927e+09,-1061.83,29762.9
1.49895e+11,5.35927e+09,-1061.83,29762.9,1.49874e+11,5.89494e+09,-1167.98,29759.1
1.49874e+11,5.89494e+09,-1167.98,29759.1,1.49851e+11,6.43053e+09,-1274.11,29755
1.49851e+11,6.43053e+09,-1274.11,29755,1.49826e+11,6.96603e+09,-1380.22,29750.4
1.49826e+11,6.96603e+09,-1380.22,29750.4,1.49799e+11,7.50145e+09,-1486.32,29745.5
1.49799e+11,7.50145e+09,-1486.32,29745.5,1.49771e+11,8.03677e+09,-1592.4,29740.2
1.49771e+11,8.03677e+09,-1592.4,29740.2,1.4974e+11,8.572e+09,-1698.47,29734.5
1.4974e+11,8.572e+09,-1698.47,29734.5,1.49708e+11,9.10711e+09,-1804.51,29728.4
1.49708e+11,9.10711e+09,-1804.51,29728.4,1.49673e+11,9.6421e+09,-1910.53,29721.9
1.49673e+11,9.6421e+09,-1910.53,29721.9,1.49637e+11,1.0177e+10,-2016.53,29715.1
1.49637e+11,1.0177e+10,-2016.53,29715.1,1.49599e+11,1.07117e+10,-2122.51,29707.9
1.49599e+11,1.07117e+10,-2122.51,29707.9,1.49559e+11,1.12463e+10,-2228.46,29700.3
1.49559e+11,1.12463e+10,-2228.46,29700.3,1.49517e+11,1.17808e+10,-2334.39,29692.4
1.49517e+11,1.17808e+10,-2334.39,29692.4,1.49473e+11,1.23151e+10,-2440.28,29684
1.49473e+11,1.23151e+10,-2440.28,29684,1.49427e+11,1.28493e+10,-2546.15,29675.3
1.49427e+11,1.28493e+10,-2546.15,29675.3,1.49379e+11,1.33832e+10,-2651.99,29666.2
1.49379e+11,1.33832e+10,-2651.99,29666.2,1.49329e+11,1.39171e+10,-2757.79,29656.7
1.49329e+11,1.39171e+10,-2757.79,29656.7,1.49278e+11,1.44507e+10,-2863.56,29646.9
1.49278e+11,1.44507e+10,-2863.56,29646.9,1.49224e+11,1.49842e+10,-2969.3,29636.6
1.49224e+11,1.49842e+10,-2969.3,29636.6,1.49169e+11,1.55174e+10,-3075,29626
1.49169e+11,1.55174e+10,-3075,29626,1.49112e+11,1.60505e+10,-3180.66,29615
1.49112e+11,1.60505e+10,-3180.66,29615,1.49053e+11,1.65834e+10,-3286.29,29603.6
1.49053e+11,1.65834e+10,-3286.29,29603.6,1.48992e+11,1.7116e+10,-3391.87,29591.9
1.48992e+11,1.7116e+10,-3391.87,29591.9,1.48929e+11,1.76485e+10,-3497.41,29579.8
1.48929e+11,1.76485e+10,-3497.41,29579.8,1.48864e+11,1.81807e+10,-3602.91,29567.3
1.48864e+11,1.81807e+10,-3602.91,29567.3,1.48797e+11,1.87126e+10,-3708.37,29554.4
1.48797e+11,1.87126e+10,-3708.37,29554.4,1.48728e+11,1.92444e+10,-3813.78,29541.1
1.48728e+11,1.92444e+10,-3813.78,29541.1,1.48658e+11,1.97759e+10,-3919.14,29527.5
1.48658e+11,1.97759e+10,-3919.14,29527.5,1.48585e+11,2.03071e+10,-4024.46,29513.5
1.48585e+11,2.03071e+10,-4024.46,29513.5,1.48511e+11,2.08381e+10,-4129.72,29499.1
1.48511e+11,2.08381e+10,-4129.72,29499.1,1.48435e+11,2.13688e+10,-4234.94,29484.3
1.48435e+11,2.13688e+10,-4234.94,29484.3,1.48357e+11,2.18993e+10,-4340.1,29469.2
1.48357e+11,2.18993e+10,-4340.1,29469.2,1.48277e+11,2.24294e+10,-4445.21,29453.7
1.48277e+11,2.24294e+10,-4445.21,29453.7,1.48195e+11,2.29593e+10,-4550.26,29437.8
1.48195e+11,2.29593e+10,-4550.26,29437.8,1.48111e+11,2.34889e+10,-4655.26,29421.5
1.48111e+11,2.34889e+10,-4655.26,29421.5,1.48025e+11,2.40182e+10,-4760.2,29404.9
1.48025e+11,2.40182e+10,-4760.2,29404.9,1.47938e+11,2.45472e+10,-4865.08,29387.9
1.47938e+11,2.45472e+10,-4865.08,29387.9,1.47848e+11,2.50758e+10,-4969.9,29370.5
1.47848e+11,2.50758e+10,-4969.9,29370.5,1.47757e+11,2.56042e+10,-5074.65,29352.7
1.47757e+11,2.56042e+10,-5074.65,29352.7,1.47664e+11,2.61322e+10,-5179.35,29334.6
1.47664e+11,2.61322e+10,-5179.35,29334.6,1.47569e+11,2.66599e+10,-5283.98,29316
1.47569e+11,2.66599e+10,-5283.98,29316,1.47472e+11,2.71873e+10,-5388.54,29297.2
1.47472e+11,2.71873e+10,-5388.54,29297.2,1.47373e+11,2.77143e+10,-5493.04,29277.9
1.47373e+11,2.77143e+10,-5493.04,29277.9,1.47272e+11,2.82409e+10,-5597.47,29258.3
1.47272e+11,2.82409e+10,-5597.47,29258.3,1.47169e+11,2.87672e+10,-5701.83,29238.2
1.47169e+11,2.87672e+10,-5701.83,29238.2,1.47065e+11,2.92931e+10,-5806.11,29217.9
1.47065e+11,2.92931e+10,-5806.11,29217.9,1.46959e+11,2.98187e+10,-5910.33,29197.1
1.46959e+11,2.98187e+10,-5910.33,29197.1,1.4685e+11,3.03438e+10,-6014.47,29176
1.4685e+11,3.03438e+10,-6014.47,29176,1.4674e+11,3.08686e+10,-6118.53,29154.5
1.4674e+11,3.08686e+10,-6118.53,29154.5,1.46628e+11,3.1393e+10,-6222.52,29132.6
1.46628e+11,3.1393e+10,-6222.52,29132.6,1.46514e+11,3.1917e+10,-6326.43,29110.3
1.46514e+11,3.1917e+10,-6326.43,29110.3,1.46399e+11,3.24406e+10,-6430.27,29087.7
1.46399e+11,3.24406e+10,-6430.27,29087.7,1.46281e+11,3.29637e+10,-6534.02,29064.7
1.46281e+11,3.29637e+10,-6534.02,29064.7,1.46161e+11,3.34865e+10,-6637.69,29041.4
1.46161e+11,3.34865e+10,-6637.69,29041.4,1.4604e+11,3.40088e+10,-6741.27,29017.6
1.4604e+11,3.40088e+10,-6741.27,29017.6,1.45917e+11,3.45307e+10,-6844.77,28993.5
1.45917e+11,3.45307e+10,-6844.77,28993.5,1.45792e+11,3.50521e+10,-6948.19,28969.1
1.45792e+11,3.50521e+10,-6948.19,28969.1,1.45665e+11,3.55731e+10,-7051.52,28944.2
1.45665e+11,3.55731e+10,-7051.52,28944.2,1.45536e+11,3.60937e+10,-7154.76,28919
1.45536e+11,3.60937e+10,-7154.76,28919,1.45405e+11,3.66137e+10,-7257.91,28893.4
1.45405e+11,3.66137e+10,-7257.91,28893.4,1.45273e+11,3.71333e+10,-7360.97,28867.5
1.45273e+11,3.71333e+10,-7360.97,28867.5,1.45139e+11,3.76525e+10,-7463.93,28841.2
1.45139e+11,3.76525e+10,-7463.93,28841.2,1.45002e+11,3.81711e+10,-7566.8,28814.5
1.45002e+11,3.81711e+10,-7566.8,28814.5,1.44864e+11,3.86893e+10,-7669.58,28787.4
1.44864e+11,3.86893e+10,-7669.58,28787.4,1.44724e+11,3.9207e+10,-7772.26,28760
1.44724e+11,3.9207e+10,-7772.26,28760,1.44583e+11,3.97242e+10,-7874.84,28732.2
1.44583e+11,3.97242e+10,-7874.84,28732.2,1.44439e+11,4.02409e+10,-7977.33,28704
1.44439e+11,4.02409e+10,-7977.33,28704,1.44294e+11,4.0757e+10,-8079.71,28675.5
1.44294e+11,4.0757e+10,-8079.71,28675.5,1.44146e+11,4.12727e+10,-8181.99,28646.6
1.44146e+11,4.12727e+10,-8181.99,28646.6,1.43997e+11,4.17878e+10,-8284.17,28617.4
1.43997e+11,4.17878e+10,-8284.17,28617.4,1.43846e+11,4.23023e+10,-8386.24,28587.8
1.43846e+11,4.23023e+10,-8386.24,28587.8,1.43694e+11,4.28164e+10,-8488.21,28557.8
1.43694e+11,4.28164e+10,-8488.21,28557.8,1.43539e+11,4.33299e+10,-8590.07,28527.4
1.43539e+11,4.33299e+10,-8590.07,28527.4,1.43382e+11,4.38428e+10,-8691.82,28496.7
1.43382e+11,4.38428e+10,-8691.82,28496.7,1.43224e+11,4.43552e+10,-8793.46,28465.6
1.43224e+11,4.43552e+10,-8793.46,28465.6,1.43064e+11,4.4867e+10,-8895,28434.2
1.43064e+11,4.4867e+10,-8895,28434.2,1.42902e+11,4.53783e+10,-8996.42,28402.4
1.42902e+11,4.53783e+10,-8996.42,28402.4,1.42738e+11,4.58889e+10,-9097.72,28370.2
1.42738e+11,4.58889e+10,-9097.72,28370.2,1.42573e+11,4.6399e+10,-9198.91,28337.7
1.42573e+11,4.6399e+10,-9198.91,28337.7,1.42405e+11,4.69085e+10,-9299.98,28304.8
1.42405e+11,4.69085e+10,-9299.98,28304.8,1.42236e+11,4.74174e+10,-9400.94,28271.5
1.42236e+11,4.74174e+10,-9400.94,28271.5,1.42065e+11,4.79257e+10,-9501.78,28237.9
1.42065e+11,4.79257e+10,-9501.78,28237.9,1.41892e+11,4.84333e+10,-9602.5,28203.9
1.41892e+11,4.84333e+10,-9602.5,28203.9,1.41718e+11,4.89404e+10,-9703.09,28169.6
1.41718e+11,4.89404e+10,-9703.09,28169.6,1.41541e+11,4.94468e+10,-9803.57,28134.9
1.41541e+11,4.94468e+10,-9803.57,28134.9,1.41363e+11,4.99526e+10,-9903.92,28099.8
1.41363e+11,4.99526e+10,-9903.92,28099.8,1.41183e+11,5.04578e+10,-10004.1,28064.4
1.41183e+11,5.04578e+10,-10004.1,28064.4,1.41001e+11,5.09623e+10,-10104.2,28028.6
1.41001e+11,5.09623e+10,-10104.2,28028.6,1.40817e+11,5.14661e+10,-10204.2,27992.5
1.40817e+11,5.14661e+10,-10204.2,27992.5,1.40632e+11,5.19694e+10,-10304,27956
1.40632e+11,5.19694e+10,-10304,27956,1.40445e+11,5.24719e+10,-10403.8,27919.2
1.40445e+11,5.24719e+10,-10403.8,27919.2,1.40255e+11,5.29738e+10,-10503.3,27882
1.40255e+11,5.29738e+10,-10503.3,27882,1.40065e+11,5.3475e+10,-10602.8,27844.4
1.40065e+11,5.3475e+10,-10602.8,27844.4,1.39872e+11,5.39755e+10,-10702.1,27806.5
1.39872e+11,5.39755e+10,-10702.1,27806.5,1.39678e+11,5.44753e+10,-10801.3,27768.2
1.39678e+11,5.44753e+10,-10801.3,27768.2,1.39481e+11,5.49745e+10,-10900.3,27729.6
1.39481e+11,5.49745e+10,-10900.3,27729.6,1.39283e+11,5.54729e+10,-10999.2,27690.6
1.39283e+11,5.54729e+10,-10999.2,27690.6,1.39084e+11,5.59706e+10,-11098,27651.3
1.39084e+11,5.59706e+10,-11098,27651.3,1.38882e+11,5.64676e+10,-11196.6,27611.6
1.38882e+11,5.64676e+10,-11196.6,27611.6,1.38679e+11,5.69639e+10,-11295.1,27571.6
1.38679e+11,5.69639e+10,-11295.1,27571.6,1.38474e+11,5.74595e+10,-11393.4,27531.2
1.38474e+11,5.74595e+10,-11393.4,27531.2,1.38267e+11,5.79543e+10,-11491.6,27490.4
1.38267e+11,5.79543e+10,-11491.6,27490.4,1.38058e+11,5.84484e+10,-11589.6,27449.3
1.38058e+11,5.84484e+10,-11589.6,27449.3,1.37848e+11,5.89417e+10,-11687.5,27407.9
1.37848e+11,5.89417e+10,-11687.5,27407.9,1.37636e+11,5.94343e+10,-11785.3,27366.1
1.37636e+11,5.94343e+10,-11785.3,27366.1,1.37422e+11,5.99261e+10,-11882.9,27323.9
1.37422e+11,5.99261e+10,-11882.9,27323.9,1.37206e+11,6.04172e+10,-11980.3,27281.4
1.37206e+11,6.04172e+10,-11980.3,27281.4,1.36989e+11,6.09075e+10,-12077.6,27238.6
1.36989e+11,6.09075e+10,-12077.6,27238.6,1.3677e+11,6.1397e+10,-12174.8,27195.4
1.3677e+11,6.1397e+10,-12174.8,27195.4,1.36549e+11,6.18858e+10,-12271.7,27151.9
1.36549e+11,6.18858e+10,-12271.7,27151.9,1.36326e+11,6.23737e+10,-12368.6,27108
1.36326e+11,6.23737e+10,-12368.6,27108,1.36102e+11,6.28608e+10,-12465.3,27063.7
1.36102e+11,6.28608e+10,-12465.3,27063.7,1.35876e+11,6.33472e+10,-12561.8,27019.2
1.35876e+11,6.33472e+10,-12561.8,27019.2,1.35648e+11,6.38327e+10,-12658.1,26974.2
1.35648e+11,6.38327e+10,-12658.1,26974.2,1.35418e+11,6.43174e+10,-12754.3,26929
1.35418e+11,6.43174e+10,-12754.3,26929,1.35187e+11,6.48013e+10,-12850.4,26883.4
1.35187e+11,6.48013e+10,-12850.4,26883.4,1.34954e+11,6.52844e+10,-12946.2,26837.4
1.34954e+11,6.52844e+10,-12946.2,26837.4,1.34719e+11,6.57667e+10,-13041.9,26791.1
1.34719e+11,6.57667e+10,-13041.9,26791.1,1.34483e+11,6.62481e+10,-13137.5,26744.5
1.34483e+11,6.62481e+10,-13137.5,26744.5,1.34244e+11,6.67286e+10,-13232.8,26697.5
1.34244e+11,6.67286e+10,-13232.8,26697.5,1.34005e+11,6.72083e+10,-13328.1,26650.2
1.34005e+11,6.72083e+10,-13328.1,26650.2,1.33763e+11,6.76872e+10,-13423.1,26602.5
1.33763e+11,6.76872e+10,-13423.1,26602.5,1.3352e+11,6.81651e+10,-13518,26554.5
1.3352e+11,6.81651e+10,-13518,26554.5,1.33275e+11,6.86423e+10,-13612.6,26506.2
1.33275e+11,6.86423e+10,-13612.6,26506.2,1.33028e+11,6.91185e+10,-13707.2,26457.5
1.33028e+11,6.91185e+10,-13707.2,26457.5,1.32779e+11,6.95938e+10,-13801.5,26408.5
1.32779e+11,6.95938e+10,-13801.5,26408.5,1.32529e+11,7.00683e+10,-13895.7,26359.1
1.32529e+11,7.00683e+10,-13895.7,26359.1,1.32277e+11,7.05419e+10,-13989.7,26309.4
1.32277e+11,7.05419e+10,-13989.7,26309.4,1.32024e+11,7.10145e+10,-14083.5,26259.4
1.32024e+11,7.10145e+10,-14083.5,26259.4,1.31769e+11,7.14863e+10,-14177.1,26209
1.31769e+11,7.14863e+10,-14177.1,26209,1.31512e+11,7.19572e+10,-14270.6,26158.3
1.31512e+11,7.19572e+10,-14270.6,26158.3,1.31253e+11,7.24271e+10,-14363.9,26107.3
1.31253e+11,7.24271e+10,-14363.9,26107.3,1.30993e+11,7.28961e+10,-14457,26055.9
1.30993e+11,7.28961e+10,-14457,26055.9,1.30731e+11,7.33642e+10,-14549.9,26004.2
1.30731e+11,7.33642e+10,-14549.9,26004.2,1.30468e+11,7.38313e+10,-14642.6,25952.2
1.30468e+11,7.38313e+10,-14642.6,25952.2,1.30202e+11,7.42975e+10,-14735.1,25899.8
1.30202e+11,7.42975e+10,-14735.1,25899.8,1.29935e+11,7.47628e+10,-14827.5,25847.1
1.29935e+11,7.47628e+10,-14827.5,25847.1,1.29667e+11,7.5227e+10,-14919.6,25794.1
1.29667e+11,7.5227e+10,-14919.6,25794.1,1.29397e+11,7.56904e+10,-15011.6,25740.7
1.29397e+11,7.56904e+10,-15011.6,25740.7,1.29125e+11,7.61527e+10,-15103.4,25687
1.29125e+11,7.61527e+10,-15103.4,25687,1.28851e+11,7.66141e+10,-15195,25633
1.28851e+11,7.66141e+10,-15195,25633,1.28576e+11,7.70746e+10,-15286.3,25578.7
1.28576e+11,7.70746e+10,-15286.3,25578.7,1.28299e+11,7.7534e+10,-15377.5,25524
1.28299e+11,7.7534e+10,-15377.5,25524,1.28021e+11,7.79924e+10,-15468.5,25469
1.28021e+11,7.79924e+10,-15468.5,25469,1.27741e+11,7.84499e+10,-15559.3,25413.7
1.27741e+11,7.84499e+10,-15559.3,25413.7,1.27459e+11,7.89063e+10,-15650,25358.1
1.27459e+11,7.89063e+10,-15650,25358.1,1.27176e+11,7.93617e+10,-15740.4,25302.1
1.27176e+11,7.93617e+10,-15740.4,25302.1,1.26891e+11,7.98162e+10,-15830.6,25245.8
1.26891e+11,7.98162e+10,-15830.6,25245.8,1.26604e+11,8.02696e+10,-15920.6,25189.2
1.26604e+11,8.02696e+10,-15920.6,25189.2,1.26316e+11,8.0722e+10,-16010.4,25132.2
1.26316e+11,8.0722e+10,-16010.4,25132.2,1.26026e+11,8.11733e+10,-16100,25075
1.26026e+11,8.11733e+10,-16100,25075,1.25735e+11,8.16236e+10,-16189.4,25017.4
1.25735e+11,8.16236e+10,-16189.4,25017.4,1.25442e+11,8.20729e+10,-16278.5,24959.5
1.25442e+11,8.20729e+10,-16278.5,24959.5,1.25147e+11,8.25211e+10,-16367.5,24901.3
1.25147e+11,8.25211e+10,-16367.5,24901.3,1.24851e+11,8.29683e+10,-16456.3,24842.8
1.24851e+11,8.29683e+10,-16456.3,24842.8,1.24553e+11,8.34144e+10,-16544.9,24783.9
1.24553e+11,8.34144e+10,-16544.9,24783.9,1.24254e+11,8.38594e+10,-16633.2,24724.7
1.24254e+11,8.38594e+10,-16633.2,24724.7,1.23953e+11,8.43034e+10,-16721.3,24665.3
1.23953e+11,8.43034e+10,-16721.3,24665.3,1.2365e+11,8.47463e+10,-16809.3,24605.5
1.2365e+11,8.47463e+10,-16809.3,24605.5,1.23346e+11,8.51881e+10,-16897,24545.3
1.23346e+11,8.51881e+10,-16897,24545.3,1.23041e+11,8.56289e+10,-16984.5,24484.9
1.23041e+11,8.56289e+10,-16984.5,24484.9,1.22733e+11,8.60685e+10,-17071.7,24424.2
1.22733e+11,8.60685e+10,-17071.7,24424.2,1.22424e+11,8.6507e+10,-17158.8,24363.1
1.22424e+11,8.6507e+10,-17158.8,24363.1,1.22114e+11,8.69445e+10,-17245.6,24301.8
1.22114e+11,8.69445e+10,-17245.6,24301.8,1.21802e+11,8.73808e+10,-17332.3,24240.1
1.21802e+11,8.73808e+10,-17332.3,24240.1,1.21488e+11,8.7816e+10,-17418.7,24178.1
1.21488e+11,8.7816e+10,-17418.7,24178.1,1.21173e+11,8.82501e+10,-17504.8,24115.8
1.21173e+11,8.82501e+10,-17504.8,24115.8,1.20857e+11,8.8683e+10,-17590.8,24053.2
1.20857e+11,8.8683e+10,-17590.8,24053.2,1.20539e+11,8.91149e+10,-17676.5,23990.3
1.20539e+11,8.91149e+10,-17676.5,23990.3,1.20219e+11,8.95455e+10,-17762,23927.1
1.20219e+11,8.95455e+10,-17762,23927.1,1.19898e+11,8.99751e+10,-17847.3,23863.6
1.19898e+11,8.99751e+10,-17847.3,23863.6,1.19575e+11,9.04035e+10,-17932.4,23799.8
1.19575e+11,9.04035e+10,-17932.4,23799.8,1.1925e+11,9.08307e+10,-18017.2,23735.6
1.1925e+11,9.08307e+10,-18017.2,23735.6,1.18925e+11,9.12568e+10,-18101.8,23671.2
1.18925e+11,9.12568e+10,-18101.8,23671.2,1.18597e+11,9.16817e+10,-18186.1,23606.5
1.18597e+11,9.16817e+10,-18186.1,23606.5,1.18268e+11,9.21055e+10,-18270.3,23541.4
1.18268e+11,9.21055e+10,-18270.3,23541.4,1.17938e+11,9.2528e+10,-18354.1,23476.1
1.17938e+11,9.2528e+10,-18354.1,23476.1,1.17606e+11,9.29494e+10,-18437.8,23410.5
1.17606e+11,9.29494e+10,-18437.8,23410.5,1.17273e+11,9.33696e+10,-18521.2,23344.5
1.17273e+11,9.33696e+10,-18521.2,23344.5,1.16938e+11,9.37886e+10,-18604.4,23278.3
1.16938e+11,9.37886e+10,-18604.4,23278.3,1.16602e+11,9.42064e+10,-18687.4,23211.8
1.16602e+11,9.42064e+10,-18687.4,23211.8,1.16264e+11,9.4623e+10,-18770.1,23144.9
1.16264e+11,9.4623e+10,-18770.1,23144.9,1.15924e+11,9.50384e+10,-18852.6,23077.8
1.15924e+11,9.50384e+10,-18852.6,23077.8,1.15583e+11,9.54526e+10,-18934.8,23010.4
1.15583e+11,9.54526e+10,-18934.8,23010.4,1.15241e+11,9.58656e+10,-19016.8,22942.7
1.15241e+11,9.58656e+10,-19016.8,22942.7,1.14897e+11,9.62773e+10,-19098.5,22874.7
1.14897e+11,9.62773e+10,-19098.5,22874.7,1.14552e+11,9.66879e+10,-19180,22806.4
1.14552e+11,9.66879e+10,-19180,22806.4,1.14205e+11,9.70971e+10,-19261.3,22737.8
1.14205e+11,9.70971e+10,-19261.3,22737.8,1.13857e+11,9.75052e+10,-19342.3,22668.9
1.13857e+11,9.75052e+10,-19342.3,22668.9,1.13508e+11,9.7912e+10,-19423.1,22599.8
1.13508e+11,9.7912e+10,-19423.1,22599.8,1.13157e+11,9.83175e+10,-19503.6,22530.3
1.13157e+11,9.83175e+10,-19503.6,22530.3,1.12804e+11,9.87218e+10,-19583.9,22460.6
1.12804e+11,9.87218e+10,-19583.9,22460.6,1.1245e+11,9.91249e+10,-19663.9,22390.5
1.1245e+11,9.91249e+10,-19663.9,22390.5,1.12095e+11,9.95266e+10,-19743.6,22320.2
1.12095e+11,9.95266e+10,-19743.6,22320.2,1.11738e+11,9.99271e+10,-19823.2,22249.6
1.11738e+11,9.99271e+10,-19823.2,22249.6,1.1138e+11,1.00326e+11,-19902.4,22178.7
1.1138e+11,1.00326e+11,-19902.4,22178.7,1.1102e+11,1.00724e+11,-19981.4,22107.6
1.1102e+11,1.00724e+11,-19981.4,22107.6,1.10659e+11,1.01121e+11,-20060.2,22036.1
1.10659e+11,1.01121e+11,-20060.2,22036.1,1.10296e+11,1.01516e+11,-20138.7,21964.4
1.10296e+11,1.01516e+11,-20138.7,21964.4,1.09933e+11,1.0191e+11,-20216.9,21892.4
1.09933e+11,1.0191e+11,-20216.9,21892.4,1.09567e+11,1.02303e+11,-20294.9,21820.1
1.09567e+11,1.02303e+11,-20294.9,21820.1,1.092e+11,1.02695e+11,-20372.6,21747.5
1.092e+11,1.02695e+11,-20372.6,21747.5,1.08832e+11,1.03085e+11,-20450.1,21674.7
1.08832e+11,1.03085e+11,-20450.1,21674.7,1.08463e+11,1.03474e+11,-20527.3,21601.5
1.08463e+11,1.03474e+11,-20527.3,21601.5,1.08092e+11,1.03861e+11,-20604.2,21528.1
1.08092e+11,1.03861e+11,-20604.2,21528.1,1.0772e+11,1.04247e+11,-20680.9,21454.5
1.0772e+11,1.04247e+11,-20680.9,21454.5,1.07346e+11,1.04632e+11,-20757.3,21380.5
1.07346e+11,1.04632e+11,-20757.3,21380.5,1.06971e+11,1.05016e+11,-20833.5,21306.3
1.06971e+11,1.05016e+11,-20833.5,21306.3,1.06595e+11,1.05398e+11,-20909.3,21231.8
1.06595e+11,1.05398e+11,-20909.3,21231.8,1.06217e+11,1.05779e+11,-20984.9,21157
1.06217e+11,1.05779e+11,-20984.9,21157,1.05838e+11,1.06158e+11,-21060.3,21082
1.05838e+11,1.06158e+11,-21060.3,21082,1.05458e+11,1.06536e+11,-21135.4,21006.7
1.05458e+11,1.06536e+11,-21135.4,21006.7,1.05076e+11,1.06913e+11,-21210.2,20931.1
1.05076e+11,1.06913e+11,-21210.2,20931.1,1.04693e+11,1.07288e+11,-21284.7,20855.3
1.04693e+11,1.07288e+11,-21284.7,20855.3,1.04308e+11,1.07662e+11,-21359,20779.2
1.04308e+11,1.07662e+11,-21359,20779.2,1.03922e+11,1.08035e+11,-21433,20702.8
1.03922e+11,1.08035e+11,-21433,20702.8,1.03535e+11,1.08406e+11,-21506.7,20626.2
1.03535e+11,1.08406e+11,-21506.7,20626.2,1.03147e+11,1.08776e+11,-21580.1,20549.3
1.03147e+11,1.08776e+11,-21580.1,20549.3,1.02757e+11,1.09145e+11,-21653.3,20472.1
1.02757e+11,1.09145e+11,-21653.3,20472.1,1.02366e+11,1.09512e+11,-21726.2,20394.7
1.02366e+11,1.09512e+11,-21726.2,20394.7,1.01974e+11,1.09877e+11,-21798.8,20317
1.01974e+11,1.09877e+11,-21798.8,20317,1.0158e+11,1.10242e+11,-21871.1,20239.1
1.0158e+11,1.10242e+11,-21871.1,20239.1,1.01185e+11,1.10605e+11,-21943.2,20160.9
1.01185e+11,1.10605e+11,-21943.2,20160.9,1.00789e+11,1.10966e+11,-22014.9,20082.5
1.00789e+11,1.10966e+11,-22014.9,20082.5,1.00391e+11,1.11326e+11,-22086.4,20003.8
1.00391e+11,1.11326e+11,-22086.4,20003.8,9.99922e+10,1.11685e+11,-22157.6,19924.8
9.99922e+10,1.11685e+11,-22157.6,19924.8,9.95921e+10,1.12042e+11,-22228.5,19845.6
9.95921e+10,1.12042e+11,-22228.5,19845.6,9.91907e+10,1.12398e+11,-22299.2,19766.1
9.91907e+10,1.12398e+11,-22299.2,19766.1,9.87881e+10,1.12752e+11,-22369.5,19686.4
