1.5e+11,0,0,26802,1.5e+11,4.82411e+08,-106.2,26802
1.49996e+11,9.64841e+08,-212.396,26801.7,1.49996e+11,1.4474e+09,-318.597,26801.7
1.49989e+11,1.92981e+09,-424.784,26800.6,1.49989e+11,2.41237e+09,-530.985,26800.6
1.49977e+11,2.89475e+09,-637.157,26798.9,1.49977e+11,3.37731e+09,-743.358,26798.9
1.49962e+11,3.85965e+09,-849.506,26796.5,1.49962e+11,4.34209e+09,-955.708,26796.5
1.49943e+11,4.82437e+09,-1061.82,26793.5,1.49943e+11,5.30565e+09,-1168.03,26793.5
1.4992e+11,5.78786e+09,-1274.1,26789.7,1.4992e+11,6.26914e+09,-1380.31,26789.7
1.49893e+11,6.75128e+09,-1486.34,26785.3,1.49893e+11,7.23256e+09,-1592.54,26778.6
1.49862e+11,7.71448e+09,-1698.52,26773.5,1.49862e+11,8.19576e+09,-1804.72,26763.7
1.49828e+11,8.6774e+09,-1910.63,26757.9,1.49828e+11,9.15868e+09,-2016.34,26748.2
1.4979e+11,9.64003e+09,-2122.19,26741.7,1.4979e+11,1.01213e+10,-2228.39,26731.9
1.49748e+11,1.06024e+10,-2334.16,26724.8,1.49666e+11,1.10836e+10,-2440.36,26715
1.4962e+11,1.15644e+10,-2546.16,26707.2,1.49538e+11,1.20456e+10,-2652.36,26697.4
1.49488e+11,1.25261e+10,-2758.18,26688.9,1.49407e+11,1.30073e+10,-2864.39,26679.1
1.49353e+11,1.34874e+10,-2970.22,26669.9,1.49271e+11,1.39687e+10,-3076.42,26660.2
1.49214e+11,1.44484e+10,-3182.27,26650.2,1.49132e+11,1.49297e+10,-3288.47,26640.5
1.49071e+11,1.5409e+10,-3394.31,26629.9,1.48989e+11,1.58903e+10,-3500.51,26620.1
1.48924e+11,1.63692e+10,-3606.34,26608.8,1.48842e+11,1.68505e+10,-3712.54,26599.1
1.48773e+11,1.73291e+10,-3818.36,26587.1,1.48691e+11,1.78104e+10,-3924.56,26577.3
1.48619e+11,1.82885e+10,-4030.35,26564.7,1.48537e+11,1.87698e+10,-4136.08,26554.9
1.48461e+11,1.92475e+10,-4241.84,26541.5,1.48379e+11,1.97288e+10,-4346.82,26531.8
1.48299e+11,2.02061e+10,-4452.53,26517.7,1.48217e+11,2.06874e+10,-4557.51,26505.1
1.48133e+11,2.11643e+10,-4663.18,26490.4,1.48051e+11,2.16455e+10,-4768.16,26470.9
1.47963e+11,2.21217e+10,-4873.77,26455.4,1.47881e+11,2.25939e+10,-4978.75,26435.9
1.4779e+11,2.30694e+10,-5084.29,26419.8,1.47708e+11,2.35405e+10,-5189.27,26400.2
1.47612e+11,2.40154e+10,-5294.75,26383.4,1.4753e+11,2.44864e+10,-5399.73,26363.9
1.47431e+11,2.49606e+10,-5505.12,26346.4,1.47349e+11,2.54317e+10,-5610.1,26326.9
1.47247e+11,2.59052e+10,-5715.42,26308.7,1.47165e+11,2.63763e+10,-5820.4,26289.2
1.47058e+11,2.68491e+10,-5925.61,26270.3,1.46976e+11,2.73202e+10,-6030.59,26250.8
1.46866e+11,2.77923e+10,-6135.71,26231.2,1.46784e+11,2.82634e+10,-6240.69,26211.7
1.4667e+11,2.87348e+10,-6345.7,26191.5,1.46588e+11,2.92059e+10,-6450.68,26171.9
1.4647e+11,2.96766e+10,-6555.57,26151,1.46388e+11,3.01476e+10,-6660.55,26131.5
1.46266e+11,3.06176e+10,-6765.32,26109.9,1.4615e+11,3.10886e+10,-6870.3,26090.4
1.46024e+11,3.15579e+10,-6974.98,26068.1,1.45861e+11,3.20289e+10,-7079.96,26048.6
1.45731e+11,3.24974e+10,-7184.61,26025.6,1.45567e+11,3.29684e+10,-7289.59,26006.1
1.45434e+11,3.34361e+10,-7394.2,25982.4,1.4527e+11,3.39071e+10,-7499.18,25962.9
1.45134e+11,3.4374e+10,-7603.75,25938.5,1.4497e+11,3.48451e+10,-7708.73,25909.2
1.44829e+11,3.5311e+10,-7813.24,25884,1.44665e+11,3.5782e+10,-7918.22,25854.8
1.44521e+11,3.62469e+10,-8022.66,25828.9,1.44357e+11,3.6718e+10,-8127.64,25799.6
1.44209e+11,3.71819e+10,-8232.01,25773.1,1.44045e+11,3.76529e+10,-8334.55,25743.8
1.43893e+11,3.81158e+10,-8438.84,25716.5,1.43729e+11,3.85869e+10,-8541.38,25687.2
1.43574e+11,3.90487e+10,-8645.58,25659.2,1.4341e+11,3.95198e+10,-8748.12,25629.9
1.4325e+11,3.99806e+10,-8852.22,25601.3,1.43087e+11,4.0432e+10,-8954.76,25572
1.42924e+11,4.08918e+10,-9058.76,25542.6,1.4276e+11,4.13424e+10,-9161.3,25513.3
1.42593e+11,4.18011e+10,-9265.2,25483.2,1.42429e+11,4.22516e+10,-9367.74,25453.9
1.42259e+11,4.27092e+10,-9471.53,25423.1,1.42095e+11,4.31598e+10,-9574.07,25393.8
1.41921e+11,4.36163e+10,-9677.74,25362.3,1.41757e+11,4.40669e+10,-9780.28,25333
1.41579e+11,4.45223e+10,-9883.82,25300.8,1.41415e+11,4.49728e+10,-9986.36,25271.5
1.41233e+11,4.54271e+10,-10089.8,25238.6,1.41069e+11,4.58777e+10,-10192.3,25209.4
1.40884e+11,4.63309e+10,-10295.6,25175.8,1.4072e+11,4.67814e+10,-10398.1,25143.7
1.40531e+11,4.72334e+10,-10501.2,25109.4,1.40367e+11,4.7684e+10,-10603.7,25070.3
1.40175e+11,4.81346e+10,-10706.7,25035.3,1.40011e+11,4.85852e+10,-10809.2,24996.3
1.39814e+11,4.90344e+10,-10912,24960.6,1.39651e+11,4.9485e+10,-11014.6,24921.6
1.39451e+11,4.99329e+10,-11117.2,24885.2,1.39287e+11,5.03835e+10,-11219.7,24846.1
1.39083e+11,5.08301e+10,-11322.1,24809.1,1.38882e+11,5.12806e+10,-11424.6,24770
1.38674e+11,5.17258e+10,-11526.9,24732.3,1.38428e+11,5.21764e+10,-11629.5,24693.2
1.38217e+11,5.26201e+10,-11731.6,24654.7,1.37971e+11,5.30707e+10,-11834.2,24615.6
1.37757e+11,5.35131e+10,-11936.2,24576.4,1.37511e+11,5.39636e+10,-12038.8,24537.3
1.37292e+11,5.44046e+10,-12140.7,24497.3,1.37087e+11,5.48531e+10,-12243.2,24458.3
1.36865e+11,5.52926e+10,-12345,24417.5,1.3666e+11,5.57227e+10,-12447.5,24378.5
1.36435e+11,5.61607e+10,-12549.1,24337.1,1.36189e+11,5.65908e+10,-12651.6,24298
1.35959e+11,5.70274e+10,-12753.1,24255.8,1.35713e+11,5.74575e+10,-12855.6,24216.8
1.3548e+11,5.78926e+10,-12956.9,24173.9,1.35235e+11,5.83227e+10,-13059.5,24134.8
1.34998e+11,5.87564e+10,-13160.6,24091.2,1.34752e+11,5.91864e+10,-13263.2,24042.4
1.34511e+11,5.96184e+10,-13364.2,23998,1.34266e+11,6.00485e+10,-13466.7,23949.2
