1.5e+11,0,0,26802,1.5e+11,4.82411e+08,-106.2,26802
1.5e+11,4.82411e+08,-106.2,26802,1.5e+11,9.64953e+08,-212.402,26802
1.5e+11,9.64953e+08,-212.402,26802,1.5e+11,1.44751e+09,-318.603,26802
1.5e+11,1.44751e+09,-318.603,26802,1.5e+11,1.93007e+09,-424.804,26802
1.5e+11,1.93007e+09,-424.804,26802,1.5e+11,2.41263e+09,-531.005,26802
1.5e+11,2.41263e+09,-531.005,26802,1.5e+11,2.89519e+09,-637.206,26802
1.5e+11,2.89519e+09,-637.206,26802,1.5e+11,3.37775e+09,-743.407,26802
1.5e+11,3.37775e+09,-743.407,26802,1.5e+11,3.86031e+09,-849.609,26802
1.5e+11,3.86031e+09,-849.609,26802,1.5e+11,4.34275e+09,-955.81,26802
1.5e+11,4.34275e+09,-955.81,26802,1.5e+11,4.82403e+09,-1061.96,26802
1.5e+11,4.82403e+09,-1061.96,26802,1.5e+11,5.30531e+09,-1168.16,26802
1.5e+11,5.30531e+09,-1168.16,26802,1.5e+11,5.78659e+09,-1274.37,26802
1.5e+11,5.78659e+09,-1274.37,26802,1.5e+11,6.26787e+09,-1380.57,26802
1.5e+11,6.26787e+09,-1380.57,26802,1.5e+11,6.74915e+09,-1486.48,26802
1.5e+11,6.74915e+09,-1486.48,26802,1.5e+11,7.23043e+09,-1592.07,26795.7
1.5e+11,7.23043e+09,-1592.07,26795.7,1.5e+11,7.71171e+09,-1697.67,26785.9
1.5e+11,7.71171e+09,-1697.67,26785.9,1.5e+11,8.19299e+09,-1803.26,26776.1
1.5e+11,8.19299e+09,-1803.26,26776.1,1.5e+11,8.67427e+09,-1908.85,26766.4
1.5e+11,8.67427e+09,-1908.85,26766.4,1.5e+11,9.15555e+09,-2014.44,26756.6
1.5e+11,9.15555e+09,-2014.44,26756.6,1.5e+11,9.63683e+09,-2119.61,26746.9
1.5e+11,9.63683e+09,-2119.61,26746.9,1.5e+11,1.01181e+10,-2224.59,26737.1
1.5e+11,1.01181e+10,-2224.59,26737.1,1.49958e+11,1.05994e+10,-2329.57,26727.3
1.49958e+11,1.05994e+10,-2329.57,26727.3,1.49876e+11,1.10807e+10,-2434.55,26717.6
1.49876e+11,1.10807e+10,-2434.55,26717.6,1.49794e+11,1.15619e+10,-2539.53,26707.8
1.49794e+11,1.15619e+10,-2539.53,26707.8,1.49712e+11,1.20432e+10,-2644.51,26698
1.49712e+11,1.20432e+10,-2644.51,26698,1.4963e+11,1.25245e+10,-2750.27,26688.3
1.4963e+11,1.25245e+10,-2750.27,26688.3,1.49548e+11,1.30058e+10,-2856.48,26678.5
1.49548e+11,1.30058e+10,-2856.48,26678.5,1.49466e+11,1.34871e+10,-2962.68,26668.7
1.49466e+11,1.34871e+10,-2962.68,26668.7,1.49384e+11,1.39683e+10,-3068.88,26659
1.49384e+11,1.39683e+10,-3068.88,26659,1.49302e+11,1.44496e+10,-3175.08,26649.2
1.49302e+11,1.44496e+10,-3175.08,26649.2,1.49221e+11,1.49309e+10,-3281.28,26639.4
1.49221e+11,1.49309e+10,-3281.28,26639.4,1.49139e+11,1.54122e+10,-3387.48,26629.7
1.49139e+11,1.54122e+10,-3387.48,26629.7,1.49057e+11,1.58935e+10,-3493.68,26619.9
1.49057e+11,1.58935e+10,-3493.68,26619.9,1.48975e+11,1.63747e+10,-3599.88,26610.1
1.48975e+11,1.63747e+10,-3599.88,26610.1,1.48893e+11,1.6856e+10,-3706.08,26600.4
1.48893e+11,1.6856e+10,-3706.08,26600.4,1.48811e+11,1.73364e+10,-3812.29,26590.6
1.48811e+11,1.73364e+10,-3812.29,26590.6,1.48729e+11,1.78177e+10,-3918.49,26580.8
1.48729e+11,1.78177e+10,-3918.49,26580.8,1.48647e+11,1.82989e+10,-4024.69,26571.1
1.48647e+11,1.82989e+10,-4024.69,26571.1,1.48565e+11,1.87802e+10,-4130.49,26561.3
1.48565e+11,1.87802e+10,-4130.49,26561.3,1.48483e+11,1.92615e+10,-4235.47,26551.5
1.48483e+11,1.92615e+10,-4235.47,26551.5,1.48401e+11,1.97428e+10,-4340.45,26541.8
1.48401e+11,1.97428e+10,-4340.45,26541.8,1.48319e+11,2.02241e+10,-4445.43,26532
1.48319e+11,2.02241e+10,-4445.43,26532,1.48238e+11,2.07053e+10,-4550.41,26519.3
1.48238e+11,2.07053e+10,-4550.41,26519.3,1.48156e+11,2.11866e+10,-4655.39,26499.7
1.48156e+11,2.11866e+10,-4655.39,26499.7,1.48074e+11,2.16679e+10,-4760.37,26480.2
1.48074e+11,2.16679e+10,-4760.37,26480.2,1.47992e+11,2.21492e+10,-4865.35,26460.7
1.47992e+11,2.21492e+10,-4865.35,26460.7,1.4791e+11,2.26241e+10,-4970.33,26441.1
1.4791e+11,2.26241e+10,-4970.33,26441.1,1.47828e+11,2.30951e+10,-5075.31,26421.6
1.47828e+11,2.30951e+10,-5075.31,26421.6,1.47746e+11,2.35661e+10,-5180.29,26402.1
1.47746e+11,2.35661e+10,-5180.29,26402.1,1.47664e+11,2.40372e+10,-5285.27,26382.6
1.47664e+11,2.40372e+10,-5285.27,26382.6,1.47582e+11,2.45082e+10,-5390.25,26363
1.47582e+11,2.45082e+10,-5390.25,26363,1.475e+11,2.49793e+10,-5495.23,26343.5
1.475e+11,2.49793e+10,-5495.23,26343.5,1.47418e+11,2.54503e+10,-5600.21,26324
1.47418e+11,2.54503e+10,-5600.21,26324,1.47336e+11,2.59213e+10,-5705.2,26304.4
1.47336e+11,2.59213e+10,-5705.2,26304.4,1.47254e+11,2.63924e+10,-5810.18,26284.9
1.47254e+11,2.63924e+10,-5810.18,26284.9,1.47173e+11,2.68634e+10,-5915.16,26265.4
1.47173e+11,2.68634e+10,-5915.16,26265.4,1.47091e+11,2.73345e+10,-6020.14,26245.8
1.47091e+11,2.73345e+10,-6020.14,26245.8,1.47009e+11,2.78055e+10,-6125.12,26226.3
1.47009e+11,2.78055e+10,-6125.12,26226.3,1.46927e+11,2.82765e+10,-6230.1,26206.8
1.46927e+11,2.82765e+10,-6230.1,26206.8,1.46845e+11,2.87476e+10,-6335.08,26187.2
1.46845e+11,2.87476e+10,-6335.08,26187.2,1.46763e+11,2.92186e+10,-6440.06,26167.7
1.46763e+11,2.92186e+10,-6440.06,26167.7,1.46681e+11,2.96897e+10,-6545.04,26148.2
1.46681e+11,2.96897e+10,-6545.04,26148.2,1.46599e+11,3.01607e+10,-6650.02,26128.6
1.46599e+11,3.01607e+10,-6650.02,26128.6,1.46517e+11,3.06317e+10,-6755,26109.1
1.46517e+11,3.06317e+10,-6755,26109.1,1.46409e+11,3.11028e+10,-6859.98,26089.6
1.46409e+11,3.11028e+10,-6859.98,26089.6,1.46245e+11,3.15738e+10,-6964.96,26070.1
1.46245e+11,3.15738e+10,-6964.96,26070.1,1.46082e+11,3.20449e+10,-7069.94,26050.5
1.46082e+11,3.20449e+10,-7069.94,26050.5,1.45918e+11,3.25159e+10,-7174.92,26031
1.45918e+11,3.25159e+10,-7174.92,26031,1.45754e+11,3.29869e+10,-7279.9,26011.5
1.45754e+11,3.29869e+10,-7279.9,26011.5,1.4559e+11,3.3458e+10,-7384.88,25991.9
1.4559e+11,3.3458e+10,-7384.88,25991.9,1.45426e+11,3.3929e+10,-7489.86,25972.4
1.45426e+11,3.3929e+10,-7489.86,25972.4,1.45262e+11,3.44001e+10,-7594.84,25945
1.45262e+11,3.44001e+10,-7594.84,25945,1.45099e+11,3.48711e+10,-7699.82,25915.7
1.45099e+11,3.48711e+10,-7699.82,25915.7,1.44935e+11,3.53421e+10,-7804.8,25886.4
1.44935e+11,3.53421e+10,-7804.8,25886.4,1.44771e+11,3.58132e+10,-7909.79,25857.1
1.44771e+11,3.58132e+10,-7909.79,25857.1,1.44607e+11,3.62842e+10,-8014.77,25827.8
1.44607e+11,3.62842e+10,-8014.77,25827.8,1.44443e+11,3.67553e+10,-8119.75,25798.5
1.44443e+11,3.67553e+10,-8119.75,25798.5,1.44279e+11,3.72263e+10,-8223.97,25769.2
1.44279e+11,3.72263e+10,-8223.97,25769.2,1.44115e+11,3.76973e+10,-8326.5,25739.9
1.44115e+11,3.76973e+10,-8326.5,25739.9,1.43952e+11,3.81684e+10,-8429.04,25710.6
1.43952e+11,3.81684e+10,-8429.04,25710.6,1.43788e+11,3.86394e+10,-8531.58,25681.3
1.43788e+11,3.86394e+10,-8531.58,25681.3,1.43624e+11,3.91105e+10,-8634.12,25652
1.43624e+11,3.91105e+10,-8634.12,25652,1.4346e+11,3.95815e+10,-8736.66,25622.7
1.4346e+11,3.95815e+10,-8736.66,25622.7,1.43296e+11,4.00479e+10,-8839.2,25593.4
1.43296e+11,4.00479e+10,-8839.2,25593.4,1.43132e+11,4.04985e+10,-8941.74,25564.1
1.43132e+11,4.04985e+10,-8941.74,25564.1,1.42969e+11,4.0949e+10,-9044.28,25534.8
1.42969e+11,4.0949e+10,-9044.28,25534.8,1.42805e+11,4.13996e+10,-9146.82,25505.5
1.42805e+11,4.13996e+10,-9146.82,25505.5,1.42641e+11,4.18502e+10,-9249.36,25476.2
1.42641e+11,4.18502e+10,-9249.36,25476.2,1.42477e+11,4.23007e+10,-9351.9,25446.9
1.42477e+11,4.23007e+10,-9351.9,25446.9,1.42313e+11,4.27513e+10,-9454.43,25417.6
1.42313e+11,4.27513e+10,-9454.43,25417.6,1.42149e+11,4.32018e+10,-9556.97,25388.3
1.42149e+11,4.32018e+10,-9556.97,25388.3,1.41986e+11,4.36524e+10,-9659.51,25359
1.41986e+11,4.36524e+10,-9659.51,25359,1.41822e+11,4.4103e+10,-9762.05,25329.7
1.41822e+11,4.4103e+10,-9762.05,25329.7,1.41658e+11,4.45535e+10,-9864.59,25300.4
